rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn10505_c0	2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one:NADP+ 1'-oxidoreductase_c0		1.1.1.302	13.7	28.8	2101.9599591240876	False	24651400.34037963	23225636.496920966	21573379.60309975
rxn05466_c0	TRANS-RXN-173.ce_c0			10.0	51.05	5105.292503999991	True			
rxn13096_c0	thiamine diphosphate transport  (Mitochondrial membrane)_m0			10.0	34.92	3491.8181039999968	False			
rxn05611_c0	D-mannose transport in via proton symport_c0			10.0	58.08	5807.501253999992	False			
rxn00939_c0	S-Adenosyl-L-methionine:nicotinamide N-methyltransferase_c0		2.1.1.-	28.0	28.58	1020.8649585714282	False	38614602.5314279	38656818.56368978	39631084.83096184
rxn01145_c0	Thymidylate 5'-phosphohydrolase_c0		3.1.3.89	42.0	30.82	733.8298866666664	False	91646130.60841663	75094507.69012202	121363540.7081785
rxn13326_c0	inositol phosphorylceramide, ceramide-1 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn09851_x0	fatty acid peroxisomal transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn28356_m0	RXN-7700.d_m0		1.1.1.1	13.7	37.58	2742.876944525544	False	1556857930.8834312	2070037380.6113696	871131442.9201187
rxn30043_c0	ornithine carbamoyltransferase_c0		2.1.3.3	28.0	37.5	1339.4599764285701	False	219256557.71211183	190947214.68420056	227831604.30936494
rxn02826_c0	N-Acetylputrescine:oxygen oxidoreductase(deaminating)(flavin-containing)_c0		1.4.3.4	13.7	51.14	3733.1147912408755	False	54777195.488980226	50282865.700384565	48332495.047791585
rxn08633_c0	L-glutamate transport via diffusion (extracellular to periplasm)_m0			10.0	73.79	7379.149753999994	False	80252983.6379152	124763677.830892	144833475.1123614
rxn03091_c0	S-Adenosyl-L-methionine:2-(3-carboxy-3-aminopropyl)-L-histidine methyltransferase_c0		2.1.1.314	28.0	31.97	1141.841347857143	False	100936891.43218394	100584900.76182838	84623573.36376423
rxn13222_c0	aldehyde dehydrogenase (2-methylbutanol, NAD)_c0		1.3.1.32	13.7	40.24	2937.015207299266	False	934299350.8099644	473265606.9953072	667578793.1431006
rxn30037_c0	5-methylthioribose-1-phosphate isomerase_c0		5.3.1.23	12.0	42.01	3500.5441783333304	True	92587823.67546372	120971468.4449815	89264114.27904497
rxn00953_c0	L-Serine hydro-lyase (adding homocysteine)_c0		4.2.1.22	15.0	56.51	3767.560722666662	False	197439291.23052937	198873899.22650367	173145663.0249837
rxn12916_c0	3-keto-steroid reductase_c0		1.1.1.270	13.7	56.22	4103.542630656927	False	103172960.08322257	124711231.86640866	109101906.80151084
rxn09755_c0	Mitochondrial FAD carrier protein FLX1_m0			10.0	43.71	4370.531883999992	False	63507056.87435533	144926208.57702106	81519079.84764001
rxn01137_c0	Adenosine aminohydrolase_c0		3.5.4.4	42.0	39.51	940.7060961904748	False	222904992.60563108	170727065.75038317	129200493.11719665
rxn09445_x0	fatty-acid--CoA ligase (n-C26:0), peroxisomal_x0			10.0	68.98	6897.748463999984	True			
rxn02304_m0	protoporphyrinogen-IX:oxygen oxidoreductase_m0		1.3.3.15	13.7	113.68	8297.605594160623	False	33508735.609187692	36897186.80154318	62602729.47482104
rxn02134_c0	Sphinganine:NADP+ 3-oxidoreductase_c0		1.1.1.102	13.7	35.94	2623.4182072992685	False	50443362.70851819	51808709.97725247	82718026.67329444
AGAT_SC_c0	1 Acyl glycerol 3 phosphate acyltransferase  yeast specific		2.3.1.51	28.0	35.72	1275.6129657142867	False	56773582.655412726	74601588.70771451	66779373.85586208
rxn05239_c0	adenosine 3',5'-bisphosphate,sulfite:oxidized-thioredoxin oxidoreductase (3'-phosphoadenosine-5'-phosphosulfate -forming)_c0		1.8.4.10	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
PIN3K_SC_c0	1 phosphatidylinositol 3 kinase  yeast specific		2.7.1.137	28.0	102.77	3670.3751335714437	False	41868281.94530641	43202241.68084777	56229449.88596793
rxn09511_r0	Dolichyl-phosphate-mannose--protein mannosyltransferase 1_r0		2.4.1.109	28.0	83.91	2996.6265871428636	False	108954471.08335555	125068493.80133441	459725342.57054067
rxn02302_c0	O-Acetyl-L-homoserine succinate-lyase (adding cysteine)_c0		2.7.4.1	28.0	66.6	2378.6721157142806	False	66058499.96140266	122152238.21789914	123288901.14069217
rxn01353_c0	ATP:dGDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn08455_c0	fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling)_c0		6.2.1.3	15.0	76.17	5078.158455999991	True	294081108.99206036	271486673.08089525	447264202.6982464
ASNt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.ASN_ASN_c0			10.0	62.88	6288.3196739999785	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn09462_x0	fatty acid oxidation (octanoyl-CoA), peroxisomal_x0		2.3.1.16	17.97	27.09	1507.2467518282986	False	1843722950.6461	1270541210.148279	636789975.42434
rxn00137_c0	Adenosine 3',5'-bisphosphate 3'-phosphohydrolase_c0		3.1.3.7	42.0	45.69	1087.7441961904747	False	334087222.7119042	343940565.39102817	320898198.85831
rxn08213_c0	TRANS-RXN-99.cp_c0			10.0	59.82	5982.392703999988	False			
rxn01003_c0	phenylpyruvate carboxy-lyase (phenylacetaldehyde-forming)_c0		4.1.1.1	14.35	64.39	4487.204511498251	False	566643493.2038821	588777280.7804655	98330828.73727854
rxn01517_c0	ATP:dUMP phosphotransferase_c0		2.7.4.14	28.0	29.55	1055.4413585714278	True	246089333.3489096	267505604.89343327	341289083.38083667
rxn13357_c0	Mannose-inositol phosphorylceramide, ceramide-3 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn00555_c0	L-glutamine:D-fructose-6-phosphate isomerase (deaminating)_c0		2.6.1.16	28.0	77.67	2773.939997857145	False	541336278.7143812	365400107.87866455	333225348.6495387
rxn08554_c0	glycero-3-phosphocholine transport via diffusion (extracellular to periplasm)_c0			10.0	52.86	5285.77681399999	True			
rxn13379_c0	phosphatidylinositol-3-phosphate 5-kinase, yeast-specfic_c0		2.7.1.150	28.0	277.85	9923.203740714376	False	21556869.339180943	17242710.815042462	35252368.949634716
rxn09844_x0	fatty acyl-CoA peroxisomal transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn30091_c0	Ornithine aminotransferase_c0		2.6.1.13	28.0	48.13	1718.8899799999956	False	771605684.7900229	362871054.91796315	175835134.95091963
rxn15018_c0	AMP phosphoribohydrolase_c0		3.5.4.6	42.0	200.84	4781.869662857188	False	83441990.31335858	101750896.16600826	95519174.83157909
rxn03084_c0	5'-Phosphoribosylformylglycinamide:L-glutamine amido-ligase (ADP-forming)_c0		6.3.5.3	15.0	147.78	9851.966469333402	False	96564629.61476128	105980685.45229052	78659588.4004465
rxn00693_c0	5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase_c0		2.1.1.14	28.0	86.86	3102.1462050000055	False	790833215.4795799	789260206.8489819	708564961.741245
rxn09841_c0	fatty acid peroxisomal transport_x0			10.0	69.96	6996.487453999992	False			
rxn03004_c0	10-Formyltetrahydrofolate:5'-phosphoribosylglycinamide formyltransferase_c0		2.1.2.2	28.0	24.77	884.6193442857146	False	146684555.1231417	184767274.3367856	140901120.6899483
rxn06446_c0	L-Serine:tRNA(Ser) ligase (AMP-forming)_c0		6.1.1.11	15.0	108.42	7228.290336000033	False	253835335.7648415	246658832.6802697	215634399.3842685
rxn00105_c0	ATP:nicotinamide-nucleotide adenylyltransferase_c0		2.7.7.1	28.0	40.84	1458.700779999998	False	88365422.9706579	99332985.07552624	35831556.504176855
rxn01520_c0	5,10-Methylenetetrahydrofolate:dUMP C-methyltransferase_c0		2.1.1.45	28.0	73.79	2635.4778228571417	False	39771161.524699785	57735756.85529059	38993817.15774217
rxn04376_r0	3-sn-phosphatidate phosphohydrolase_r0		3.1.3.114	42.0	88.44	2105.6825747619073	False	23837426.9733994	18579417.61757697	20891980.453410417
rxn01385_c0	Xylitol:NAD+ 2-oxidoreductase (D-xylulose-forming)_c0		1.1.1.14	13.7	40.43	2950.754477372257	False	237091562.12378833	161105983.6340007	145605655.0405254
rxn08454_c0	fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling)_c0		6.2.1.3	15.0	76.17	5078.158455999991	True	294081108.99206036	271486673.08089525	447264202.6982464
rxn00300_c0	GTP 7,8-8,9-dihydrolase (diphosphate-forming)_c0		3.5.4.25	42.0	42.58	1013.8554628571414	False	40184244.017402604	49380261.413733125	28398573.249347948
rxn02895_c0	5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)_c0		6.3.3.1	15.0	158.32	10554.73887600006	True	123349450.61986351	156317519.2703171	113232675.90825973
rxn13352_c0	Mannose-(inositol-P)2-ceramide, ceramide-3 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn01485_c0	D-Glucosamine 1-phosphate 1,6-phosphomutase_c0		5.4.2.3	12.0	58.95	4912.217169999994	True	425595773.9986959	366449415.5254989	354769633.9559478
rxn05564_c0	Proline-specific permease_c0			10.0	61.36	6135.768183999983	True			
D_LACDcm_c0	D lactate dehydrogenase  cytosolicmitochondrial		1.1.2.4	13.7	11.71	855.0605795620442	False	190864456.8192947	181853119.71794352	218741174.89560845
rxn13356_c0	Mannose-inositol phosphorylceramide, ceramide-2 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn30431_c0	ribonucleoside-diphosphate reductase (UDP), nuclear_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn00224_m0	protoheme ferro-lyase (protoporphyrin-forming)_m0		4.98.1.1	15.0	166.44	11095.734876000088	False	63153300.96959274	111119150.31621592	121152579.51871134
rxn09602_r0	Ceramide-2 synthase (phytosphingosine + C26:0-CoA), ER_r0		3.5.1.-	42.0	32.35	770.2260438095233	False	92215268.9027864	171597946.17117143	56512152.65036269
rxn02748_c0	(3S)-3-Methyl-2-oxopentanoate carboxy-lyase_c0		1.8.3.2	13.7	119.37	8713.31681313874	False	566643493.2038821	588777280.7804655	15485335.080656294
rxn30403_m0	ketol-acid reductoisomerase (2-Aceto-2-hydroxybutanoate), mitochondrial_m0		1.1.1.86	13.7	45.18	3297.890783941603	False	588743724.3470604	561438448.5647602	758839817.767277
rxn12510_c0	ATP:pantothenate 4'-phosphotransferase_c0		2.7.1.33	28.0	57.31	2046.951015714285	False	53430229.33618095	23080321.6387031	50208209.08384788
PLBP1I_SCe_e0	Phospholipase B  phosphatidylinositol   yeast specific  extracellular 		3.1.1.5	42.0	68.82	1638.531103333332	False	528944831.45343906	125714122.34334257	86903279.49709095
rxn08449_x0	fatty-acid-CoA ligase (dodecanoate transport via vectoral Co-A coupling)_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
rxn00182_c0	L-glutamate:NAD+ oxidoreductase (deaminating)_c0		1.4.1.2	13.7	121.37	8859.339718248231	False	557112338.454081	257876223.15439668	59711211.599308066
rxn00065_c0	ATP diphosphate-lyase (cyclizing; 3',5'-cyclic-AMP-forming)_c0			10.0	242.75	24274.788794000175	False	28404190.816028576	17635186.99620211	68028518.75582722
IPCS124_SC_c0	Inositol phosphorylceramide synthase  ceramide 1  24C   yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	False			
rxn00710_c0	orotidine-5'-phosphate carboxy-lyase (UMP-forming)_c0		2.4.2.10	28.0	40.34	1440.8670014285697	False	98898724.85361192	120241008.504777	40900989.57122064
FACOAL182_c0	Fatty acid  CoA ligase  octadecynoate 		6.2.1.3	15.0	76.35	5090.00502933333	True	219363462.9219066	224246954.7113445	377129331.1813663
PIN4K_SC_c0	Phosphatidylinositol 4 kinase  yeast specific		2.7.1.67	28.0	109.87	3923.815119285737	False	48260494.99642787	58045787.86917633	181691436.5655305
rxn01454_c0	acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_c0		2.3.3.10	28.0	50.88	1817.2324014285684	True	506781822.6765391	249038752.43349898	182757993.2214429
rxn09490_c0	Chitin synthase 1_c0		2.4.1.16	28.0	100.83	3601.053087142872	False	39260499.05149537	74412703.23613292	61258439.58237855
rxn00483_c0	L-Tryptophan:2-oxoglutarate aminotransferase_c0		2.6.1.27	28.0	65.52	2340.1227014285687	True	58413061.38285599	42588277.32208859	36809578.89051026
rxn00440_c0	ATP:thiamine diphosphotransferase_c0		2.7.6.2	28.0	28.87	1031.0930585714289	False			
rxn09502_c0	Glucokinase_c0		2.7.1.1	28.0	60.09	2146.0841121428543	False	199199052.33394793	187848093.80460194	161898090.43202716
rxn09475_x0	acyl-CoA oxidase_x0		1.3.3.6	13.7	88.99	6495.924805839427	False	90809125.66312547	86230620.62874764	100259834.45624089
FAS181ACPm_m0	Fatty acyl ACP synthase  n C181ACP   mitochondrial		1.3.1.-	20.85	15.14	726.0099203836934	False	1769573620.0478923	2696457671.113977	1637069584.806687
FA182ACPH_c0	Fatty acyl ACP hydrolase		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn00748_c0	glycerone-phosphate phosphate-lyase (methylglyoxal-forming)_c0		2.7.1.24	28.0	30.42	1086.2609871428572	False	112159542.28805597	91457732.62140273	96434241.58030853
CDPDGPm_SC_m0	CDP diacylglycerol  serine O phosphatidyltransferae  yeast specific  mitochondrial			10.0	58.26	5826.035303999992	True	30468945.87004115	35002168.58451304	47000738.912394494
rxn00412_c0	UTP:L-glutamine amido-ligase (ADP-forming)_c0		6.3.4.2	15.0	64.13	4275.434815999993	False	89018779.59446596	70960500.03028084	127560005.03794211
rxn03167_c0	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate phosphohydrolase (alkaline optimum)_c0		3.1.3.1	42.0	52.18	1242.3733176190462	False	237190548.84268025	164779432.37457556	164986753.11871764
IPCS224_SC_c0	Inositol phosphorylceramide synthase  ceramide 2  24C   yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	False			
rxn18921_c0	4-hydroxy-L-glutamate:2-oxoglutarate aminotransferase_c0		2.6.1.1	28.0	49.06	1752.3061942857125	False	486064827.8532282	422697111.3150356	464344333.71008885
rxn01960_c0	D-arabinono-1,4-lactone oxidase_c0		1.1.3.37	13.7	59.61	4350.835199999995	True	76078870.3296495	72498793.6081002	82925755.6618408
rxn09266_c0	spermidine transport via diffusion (extracellular to periplasm)_c0			10.0	56.01	5601.280143999989	False			
rxn00299_c0	GTP 7,8-8,9-dihydrolase_c0		3.5.4.16	42.0	34.93	831.7378628571423	False	77557119.33285841	50503224.064303175	77168863.13562149
rxn00361_c0	ATP:adenylylsulfate 3'-phosphotransferase_c0		2.7.1.25	28.0	23.34	833.5116014285715	False	285522525.7538475	634005143.4795552	320812627.89119405
rxn09626_c0	C-3 sterol dehydrogenase (4-methylzymosterol)_c0		1.1.1.170	13.7	41.24	3010.1338642335713	False	96080160.56054853	67798307.41991106	119110133.11564071
rxn28352_c0	RXN-7693.d_c0		1.3.1.32	13.7	40.24	2937.015207299266	False	934299350.8099644	473265606.9953072	667578793.1431006
rxn01423_c0	L-2-aminoadipate:2-oxoglutarate aminotransferase_c0		2.6.1.27	28.0	65.52	2340.1227014285687	True	58413061.38285599	42588277.32208859	36809578.89051026
rxn09579_r0	Sphingosine-1-phosphate phosphatase 1_r0		3.1.3.114	42.0	88.44	2105.6825747619073	False	23837426.9733994	18579417.61757697	20891980.453410417
rxn06445_c0	L-proline:tRNA(Pro) ligase (AMP-forming)_c0		6.1.1.15	15.0	63.07	4204.826822666654	False	286424866.013684	257407365.88198125	341544132.4087278
rxn13351_c0	Mannose-(inositol-P)2-ceramide, ceramide-3 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn09562_c0	Guanylate kinase_c0		2.7.4.8	28.0	25.4	907.1730657142858	True	258163136.20668823	262196763.9521068	242631649.6550603
rxn01938_m0	indole-3-ethanol:NAD+ oxidoreductase_m0		1.1.1.1	13.7	37.58	2742.876944525544	False	1556857930.8834312	2070037380.6113696	871131442.9201187
rxn01219_c0	ATP:dCMP phosphotransferase_c0		2.7.4.14	28.0	33.05	1180.530794285714	True	246089333.3489096	267505604.89343327	341289083.38083667
rxn04137_c0	L-serine:NADP+ 3-oxidoreductase_c0		1.1.1.-	13.7	91.17	6654.535689051109	True	314997594.13206756	247997399.8808208	285694374.6804859
rxn01807_c0	ATP:pyridoxal 5'-phosphotransferase_c0		2.7.1.35	28.0	44.07	1573.9941942857126	False	56113625.94585992	90400934.87063883	52860982.609395154
rxn02212_c0	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase (cyclyzing)_c0		4.2.3.4	14.35	55.58	3873.3339818815302	False	79284220.11294882	101765411.24486274	95296242.60590923
rxn09865_c0	aspartate-glutamate peroxisomal shuttle_m0			10.0	78.28	7827.786084000005	False	80252983.6379152	124763677.830892	144833475.1123614
rxn01672_c0	dCTP aminohydrolase_c0		3.5.4.12	42.0	49.71	1183.4857438095223	False			
rxn09551_c0	diacylglycerol pyrophosphate phosphatase, yeast-specific_c0		3.1.3.4	42.0	34.35	817.9160342857142	False	76338211.31123231	68818986.75013	103550003.99043308
rxn03391_m0	R04983_m0		4.1.1.130	17.6	27.55	1565.4203772727276	False	69728152.16314916	88810226.12212731	85541921.16902022
rxn00533_c0	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_c0		2.1.3.15	28.0	254.28	9081.406262142946	True	265990909.9532637	566076186.6988186	96838770.45529236
rxn01790_m0	(R)-Pantoate:NADP+ 2-oxidoreductase_m0		1.1.1.86	13.7	45.18	3297.890783941603	False	588743724.3470604	561438448.5647602	758839817.767277
rxn09468_x0	Fatty acid oxidation_x0		1.3.3.6	17.27	30.2	1748.0015652677284	False	1843722950.6461	1270541210.148279	496432153.5702999
rxn02303_c0	Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)_c0		1.3.3.3	13.7	46.9	3423.602134306562	False	210741538.8484295	243975848.8718392	112372986.57942407
rxn13330_c0	inositol phosphorylceramide, ceramide-3 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn09412_c0	glutamate-5-semialdehyde dehydrogenase_c0		1.2.1.41	13.7	47.35	3456.440696350363	False	82834682.8128618	75567809.41811751	41453366.13797495
rxn09498_m0	glycine-cleavage system (lipoamide) irreversible, mitochondrial_m0		2.1.2.10	18.47	18.79	1017.6743415162458	False	590598192.0832373	553279477.6210555	371455078.70345
rxn08767_x0	3-ketoacyl-CoA thiolase_x0		2.3.1.16	28.0	43.02	1536.549533571426	False	1843722950.6461	1270541210.148279	636789975.42434
IPCS226_SC_c0	Inositol phosphoryceramide synthase  ceramide 2  26C   yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	False			
rxn00272_c0	L-Alanine:glyoxylate aminotransferase_c0		2.6.1.44	28.0	47.79	1706.8241049999974	False	436949263.9025559	392270418.3253024	424826046.8038981
rxn01726_x0	Acetyl-CoA:carnitine O-acetyltransferase_x0		2.3.1.7	28.0	72.94	2604.8440300000034	True	349880017.28669137	319391224.89457613	374716263.22545385
rxn13355_c0	Mannose-inositol phosphorylceramide, ceramide-2 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn09519_c0	alpha-Aminopropiononitrile aminohydrolase_c0		3.5.5.1	42.0	35.84	853.3604176190473	False	230347703.18169364	300220593.00250894	161924597.30594853
rxn01678_c0	ATP:dUDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn01454_m0	acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)_m0		2.3.3.10	28.0	50.88	1817.2324014285684	True	169434050.09277457	249038752.43349898	150813574.4793567
rxn00728_c0	L-Kynurenine hydrolase_c0		3.7.1.3	42.0	51.66	1230.1173676190456	False	125209347.43640108	107394639.55394705	207151068.27013746
rxn09478_x0	acyl-CoA oxidase_x0		1.3.3.6	13.7	88.99	6495.924805839427	False	90809125.66312547	86230620.62874764	100259834.45624089
rxn00377_c0	S-Formylglutathione hydrolase_c0		3.1.2.12	42.0	32.69	778.3550438095232	True	951920741.3245457	1139210729.0743108	636282128.2051785
rxn08451_x0	fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling)_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
rxn05496_c0	TRANS-RXNBWI-115637.ce.maizeexp.L-ALPHA-ALANINE_L-ALPHA-ALANINE_c0			10.0	61.36	6135.768183999983	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn09458_c0	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA)_c0		1.14.19.1	13.7	53.87	3932.0781562043735	False	158983703.85500577	124830925.46045828	39675293.728518255
rxn00416_c0	L-aspartate:L-glutamine amido-ligase (AMP-forming)_c0		6.3.5.4	15.0	62.17	4144.90194933333	False	368697532.6401796	426031560.215352	347275431.8506231
rxn00391_e0	riboflavin-5-phosphate phosphohydrolase (acid optimum)_e0		3.1.3.2	42.0	18.85	448.74527238095254	False	213616191.71208128	202398680.21453738	75042616.05757514
rxn09532_x0	acyl carrier protein synthase, mitochondrial_x0		3.6.1.55	42.0	49.4	1176.1002914285698	False	49844356.42013191	61261369.60181239	31907797.08791516
rxn13218_c0	trans-aconitate 3-methyltransferase_c0		2.1.1.145	28.0	34.92	1247.1365514285696	False	71398178.22071806	50416161.533707164	41192709.02544314
rxn30090_c0	Arginase_c0		3.5.3.1	42.0	35.37	842.0992319047613	False	311500110.61892456	153211835.14860183	76915306.20361225
rxn08437_c0	fatty-acyl-ACP hydrolase_c0		2.3.1.86	28.0	203.65	7273.048776428615	False	163046032.12912548	611307669.1863863	48967762.92428113
rxn00342_e0	L-Asparagine amidohydrolase_e0		3.5.1.1	42.0	38.43	914.8984057142845	False	25805861.62988823	39265635.1105877	52418176.20100304
rxn09521_c0	g-glutamyltransferase_c0		2.3.2.2	28.0	59.21	2114.573837142855	False	110448841.82292517	133498252.15326591	63589667.33578226
rxn01466_c0	Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase_c0		2.5.1.1	28.0	39.51	1411.159569285713	False	184120508.46112883	218577881.19355643	96147850.00789306
rxn00927_c0	Adenosine ribohydrolase_c0		3.2.2.3	42.0	42.21	1005.0814961904745	False	36611100.23395769	39523428.65638507	38955547.719719484
rxn09614_c0	Mevalonate kinase_c0		2.5.1.58	28.0	116.45	4158.822365714297	False	82335167.31384175	74094985.6335103	169624008.31882566
rxn01987_c0	R02750_c0		2.7.1.15	28.0	34.44	1230.0430157142855	False	218307024.1627567	249360607.41995317	211645944.30848983
rxn05920_c0	CTP:dolichol O-phosphotransferase_c0		2.7.1.108	28.0	98.51	3518.301197857155	False	21725363.19044933	26116931.86146683	23582552.44264992
TRPt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.TRP_TRP_c0			10.0	68.35	6834.836073999983	True			
rxn01300_c0	ATP:L-homoserine O-phosphotransferase_c0		2.7.1.39	28.0	39.01	1393.1414478571407	False	127879496.075165	166170028.19871786	293897971.3894787
rxn05197_c0	Uracil permease_c0			10.0	62.99	6299.34453399999	False			
rxn09722_c0	phosphate transport via hydroxide ion symport, mitochondrial_m0			10.0	42.19	4219.066323999991	True	244377160.58510116	248738960.57270727	465751965.0363277
rxn00708_c0	Uridine 5'-monophosphate phosphohydrolase_c0		3.1.3.-	42.0	34.98	832.7876509523805	False	52681536.08237353	39630946.62279603	60437871.79397528
rxn05108_c0	R07396_c0		2.6.1.27	28.0	65.52	2340.1227014285687	False	58413061.38285599	42588277.32208859	36809578.89051026
rxn00141_c0	S-Adenosyl-L-homocysteine hydrolase_c0		3.13.2.1	42.0	48.87	1163.5550604761881	False	756755124.2243197	660276525.2091051	377620671.5348669
rxn27940_m0	L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase_m0		1.2.1.88	13.7	158.6	11576.777871532904	False	216227782.2182372	210663975.24720556	144214468.5335333
rxn09524_c0	NADH dehydrogenase, cytosolic/mitochondrial_m0		1.6.5.9	27.9	29.48	1056.6993455197128	False	166947061.49999452	174013463.19792646	134851602.82639888
rxn00205_c0	glutathione:hydrogen-peroxide oxidoreductase_c0		1.11.1.24	13.7	13.7	1000.2561489051101	True	706723015.4671521	673869293.1484149	355486938.16940045
rxn09547_c0	glycerol 3-phosphate acyltransferase (glycerone phosphate), yeast-specific_c0		2.3.1.15	28.0	121.58	4342.09783714288	False	50252897.31300331	89559525.58867075	92777490.6965117
GLNt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.GLN_GLN_c0			10.0	62.88	6288.3196739999785	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn01199_c0	ATP:D-xylulose 5-phosphotransferase_c0		2.7.1.17	28.0	114.19	4078.385165714305	False	285495336.8600103	282065883.91614497	137454989.3257938
rxn02358_c0	trans-4-Hydroxy-L-proline:NADP+ 5-oxidoreductase_c0		1.5.1.2	13.7	36.41	2657.7434116788318	False			
rxn09673_c0	TRANS-RXNAVI-26524.ce.brachyexp.CPD-3609_CPD-3609_c0			10.0	62.96	6296.30838399999	False			
rxn00806_c0	L-Leucine:2-oxoglutarate aminotransferase_c0		2.6.1.42	28.0	42.43	1515.3193764285709	True	220457924.43327564	189546907.44563237	124122985.68352382
rxn30365_m0	CDP-Diacylglycerol synthetase, yeast-specific, mitochondrial_m0		2.7.7.41	28.0	85.45	3051.63314428572	True	105525416.74779242	72013347.0330359	93503055.17621714
rxn03630_c0	Taurine, 2-oxoglutarate:O2 oxidoreductase (sulfite-forming)_c0		1.14.11.-	13.7	42.74	3119.6132510948864	False			
rxn06438_c0	glycine:tRNA(Gly) ligase (AMP-forming)_c0		6.1.1.14	15.0	84.29	5619.596469333341	False	224174098.23328525	245758471.14109325	143238540.53609952
rxn00859_c0	L-Histidinol:NAD+ oxidoreductase_c0		1.1.1.23	13.7	93.6	6832.011908029213	False	103442846.44634528	122705716.63091296	62860680.365787394
rxn05593_c0	Myo-inositol transporter 1_c0			10.0	57.19	5719.486213999985	False			
rxn01726_m0	Acetyl-CoA:carnitine O-acetyltransferase_m0		2.3.1.7	28.0	72.94	2604.8440300000034	True	349880017.28669137	319391224.89457613	374716263.22545385
rxn01182_m0	4-Coumarate:CoA ligase (AMP-forming)_m0		6.2.1.12	15.0	62.37	4158.17275599999	False	55737351.65657784	25625453.082462493	41206101.54416352
rxn01938_c0	indole-3-ethanol:NAD+ oxidoreductase_c0		1.3.1.32	13.7	40.24	2937.015207299266	False	934299350.8099644	473265606.9953072	667578793.1431006
rxn00711_c0	UMP:diphosphate phospho-alpha-D-ribosyltransferase_c0		2.4.2.9	28.0	24.85	887.3399942857143	False	198021680.463727	148414583.6285898	166228607.63099787
rxn09439_m0	fatty-acyl-ACP synthase (n-C12:0ACP), mitochondrial_m0		1.3.1.-	18.47	15.14	819.7097566787008	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn15108_c0	ATP:D-ribose-5-phosphate diphosphotransferase_c0		2.7.6.1	28.0	34.28	1224.3025942857141	True	58235334.0116696	96875201.76552273	114421710.95926467
